step,ancien,nouveau,raison,score_ancien,score_nouveau
3671,SGD,KNN_ADWIN,bandit,0.9983,1.0
3688,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9992
3689,HoeffdingTree,KNN_ADWIN,bandit,0.9992,1.0
3692,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9992
3693,HoeffdingTree,KNN_ADWIN,bandit,0.9992,1.0
3775,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9992
3776,HoeffdingTree,KNN_ADWIN,bandit,0.9992,1.0
3794,KNN_ADWIN,SGD,bandit,1.0,0.9985
3795,SGD,KNN_ADWIN,bandit,0.9985,1.0
3798,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9992
3801,HoeffdingTree,KNN_ADWIN,bandit,0.9993,1.0
3809,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9993
3810,HoeffdingTree,KNN_ADWIN,bandit,0.9993,1.0
3843,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9993
3844,HoeffdingTree,KNN_ADWIN,bandit,0.9993,1.0
3848,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9993
3849,HoeffdingTree,KNN_ADWIN,bandit,0.9993,1.0
3862,KNN_ADWIN,SGD,bandit,1.0,0.9979
3863,SGD,KNN_ADWIN,bandit,0.9979,1.0
3907,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9993
3908,HoeffdingTree,KNN_ADWIN,bandit,0.9993,1.0
3920,KNN_ADWIN,SGD,bandit,1.0,0.9979
3921,SGD,KNN_ADWIN,bandit,0.9979,1.0
3980,KNN_ADWIN,SGD,bandit,1.0,0.998
3981,SGD,KNN_ADWIN,bandit,0.998,1.0
3999,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9993
4000,HoeffdingTree,KNN_ADWIN,bandit,0.9993,1.0
4009,KNN_ADWIN,SGD,bandit,1.0,0.9981
4010,SGD,KNN_ADWIN,bandit,0.9981,1.0
4016,KNN_ADWIN,SGD,bandit,1.0,0.9981
4017,SGD,HoeffdingTree,bandit,0.9981,0.9994
4018,HoeffdingTree,KNN_ADWIN,bandit,0.9994,1.0
4029,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9994
4030,HoeffdingTree,KNN_ADWIN,bandit,0.9994,1.0
4051,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9994
4052,HoeffdingTree,KNN_ADWIN,bandit,0.9994,1.0
4056,KNN_ADWIN,SGD,bandit,1.0,0.9981
4057,SGD,KNN_ADWIN,bandit,0.9981,1.0
4060,KNN_ADWIN,SGD,bandit,1.0,0.9981
4061,SGD,KNN_ADWIN,bandit,0.9981,1.0
4077,KNN_ADWIN,SGD,bandit,1.0,0.9981
4078,SGD,KNN_ADWIN,bandit,0.9981,1.0
4093,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9994
4094,HoeffdingTree,KNN_ADWIN,bandit,0.9994,1.0
4112,KNN_ADWIN,SGD,bandit,1.0,0.9982
4113,SGD,KNN_ADWIN,bandit,0.9982,1.0
4116,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9994
4117,HoeffdingTree,KNN_ADWIN,bandit,0.9994,1.0
4120,KNN_ADWIN,SGD,bandit,1.0,0.9982
4121,SGD,KNN_ADWIN,bandit,0.9982,1.0
4132,KNN_ADWIN,SGD,bandit,1.0,0.9982
4133,SGD,KNN_ADWIN,bandit,0.9982,1.0
4140,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9994
4141,HoeffdingTree,KNN_ADWIN,bandit,0.9994,1.0
4180,KNN_ADWIN,SGD,bandit,1.0,0.9983
4181,SGD,KNN_ADWIN,bandit,0.9983,1.0
4209,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9994
4210,HoeffdingTree,KNN_ADWIN,bandit,0.9994,1.0
4228,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9994
4230,HoeffdingTree,KNN_ADWIN,bandit,0.9994,1.0
4248,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9994
4249,HoeffdingTree,KNN_ADWIN,bandit,0.9994,1.0
4276,KNN_ADWIN,SGD,bandit,1.0,0.9983
4277,SGD,KNN_ADWIN,bandit,0.9983,1.0
4299,KNN_ADWIN,SGD,bandit,1.0,0.9984
4300,SGD,KNN_ADWIN,bandit,0.9984,1.0
4313,KNN_ADWIN,SGD,bandit,1.0,0.9984
4314,SGD,KNN_ADWIN,bandit,0.9984,1.0
4318,KNN_ADWIN,SGD,bandit,1.0,0.9984
4319,SGD,KNN_ADWIN,bandit,0.9984,1.0
4324,KNN_ADWIN,SGD,bandit,1.0,0.9984
4325,SGD,HoeffdingTree,bandit,0.9984,0.9995
4326,HoeffdingTree,KNN_ADWIN,bandit,0.9995,1.0
4346,KNN_ADWIN,SGD,bandit,1.0,0.9984
4347,SGD,KNN_ADWIN,bandit,0.9984,1.0
4361,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9995
4362,HoeffdingTree,KNN_ADWIN,bandit,0.9995,1.0
4404,KNN_ADWIN,SGD,bandit,1.0,0.9985
4406,SGD,KNN_ADWIN,bandit,0.9985,1.0
4413,KNN_ADWIN,SGD,bandit,1.0,0.9985
4414,SGD,KNN_ADWIN,bandit,0.9985,1.0
4446,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9995
4447,HoeffdingTree,KNN_ADWIN,bandit,0.9995,1.0
4449,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9995
4450,HoeffdingTree,KNN_ADWIN,bandit,0.9995,1.0
4454,KNN_ADWIN,SGD,bandit,1.0,0.9985
4455,SGD,KNN_ADWIN,bandit,0.9985,1.0
4486,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9995
4487,HoeffdingTree,KNN_ADWIN,bandit,0.9995,1.0
4489,KNN_ADWIN,SGD,bandit,1.0,0.9985
4490,SGD,KNN_ADWIN,bandit,0.9985,1.0
4499,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9995
4500,HoeffdingTree,KNN_ADWIN,bandit,0.9995,1.0
4520,KNN_ADWIN,SGD,bandit,1.0,0.9985
4521,SGD,KNN_ADWIN,bandit,0.9985,1.0
4524,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9995
4525,HoeffdingTree,KNN_ADWIN,bandit,0.9995,1.0
4561,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9995
4562,HoeffdingTree,KNN_ADWIN,bandit,0.9995,1.0
4564,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9995
4565,HoeffdingTree,KNN_ADWIN,bandit,0.9995,1.0
4566,KNN_ADWIN,SGD,bandit,1.0,0.9986
4567,SGD,KNN_ADWIN,bandit,0.9986,1.0
4569,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9995
4570,HoeffdingTree,KNN_ADWIN,bandit,0.9995,1.0
4596,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9995
4597,HoeffdingTree,KNN_ADWIN,bandit,0.9995,1.0
4607,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9995
4608,HoeffdingTree,KNN_ADWIN,bandit,0.9995,1.0
4616,KNN_ADWIN,SGD,bandit,1.0,0.9986
4617,SGD,KNN_ADWIN,bandit,0.9986,1.0
4635,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9995
4636,HoeffdingTree,KNN_ADWIN,bandit,0.9995,1.0
4642,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9995
4643,HoeffdingTree,KNN_ADWIN,bandit,0.9995,1.0
4662,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9995
4663,HoeffdingTree,KNN_ADWIN,bandit,0.9995,1.0
4668,KNN_ADWIN,SGD,bandit,1.0,0.9986
4669,SGD,KNN_ADWIN,bandit,0.9986,1.0
4699,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9996
4700,HoeffdingTree,KNN_ADWIN,bandit,0.9996,1.0
4717,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9996
4718,HoeffdingTree,KNN_ADWIN,bandit,0.9996,1.0
4721,KNN_ADWIN,SGD,bandit,1.0,0.9987
4722,SGD,KNN_ADWIN,bandit,0.9987,1.0
4751,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9996
4752,HoeffdingTree,KNN_ADWIN,bandit,0.9996,1.0
4774,KNN_ADWIN,SGD,bandit,1.0,0.9987
4775,SGD,KNN_ADWIN,bandit,0.9987,1.0
4792,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9996
4793,HoeffdingTree,KNN_ADWIN,bandit,0.9996,1.0
4794,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9996
4795,HoeffdingTree,KNN_ADWIN,bandit,0.9996,1.0
4817,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9996
4818,HoeffdingTree,KNN_ADWIN,bandit,0.9996,1.0
4835,KNN_ADWIN,SGD,bandit,1.0,0.9987
4836,SGD,KNN_ADWIN,bandit,0.9987,1.0
4841,KNN_ADWIN,SGD,bandit,1.0,0.9987
4842,SGD,KNN_ADWIN,bandit,0.9987,1.0
4854,KNN_ADWIN,SGD,bandit,1.0,0.9987
4855,SGD,KNN_ADWIN,bandit,0.9987,1.0
4877,KNN_ADWIN,SGD,bandit,1.0,0.9988
4878,SGD,KNN_ADWIN,bandit,0.9988,1.0
4883,KNN_ADWIN,SGD,bandit,1.0,0.9988
4885,SGD,KNN_ADWIN,bandit,0.9988,1.0
4892,KNN_ADWIN,SGD,bandit,1.0,0.9988
4893,SGD,KNN_ADWIN,bandit,0.9988,1.0
4909,KNN_ADWIN,SGD,bandit,1.0,0.9988
4910,SGD,KNN_ADWIN,bandit,0.9988,1.0
4949,KNN_ADWIN,SGD,bandit,1.0,0.9984
4950,SGD,KNN_ADWIN,bandit,0.9984,1.0
4965,KNN_ADWIN,SGD,bandit,1.0,0.9984
4966,SGD,KNN_ADWIN,bandit,0.9984,1.0
4967,KNN_ADWIN,SGD,bandit,1.0,0.9984
4968,SGD,KNN_ADWIN,bandit,0.9984,1.0
4973,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9996
4974,HoeffdingTree,KNN_ADWIN,bandit,0.9996,1.0
4988,KNN_ADWIN,SGD,bandit,1.0,0.9984
4989,SGD,KNN_ADWIN,bandit,0.9984,1.0
5007,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9996
5008,HoeffdingTree,KNN_ADWIN,bandit,0.9996,1.0
5017,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9996
5018,HoeffdingTree,KNN_ADWIN,bandit,0.9996,1.0
5021,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9996
5022,HoeffdingTree,KNN_ADWIN,bandit,0.9996,1.0
5027,KNN_ADWIN,SGD,bandit,1.0,0.9984
5028,SGD,KNN_ADWIN,bandit,0.9984,1.0
5032,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9996
5033,HoeffdingTree,KNN_ADWIN,bandit,0.9996,1.0
5040,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9996
5041,HoeffdingTree,KNN_ADWIN,bandit,0.9996,1.0
5044,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9996
5045,HoeffdingTree,KNN_ADWIN,bandit,0.9996,1.0
5094,KNN_ADWIN,SGD,bandit,1.0,0.9985
5095,SGD,KNN_ADWIN,bandit,0.9985,1.0
5096,KNN_ADWIN,SGD,bandit,1.0,0.9985
5097,SGD,KNN_ADWIN,bandit,0.9985,1.0
5101,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9996
5102,HoeffdingTree,KNN_ADWIN,bandit,0.9996,1.0
5119,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9996
5120,HoeffdingTree,KNN_ADWIN,bandit,0.9996,1.0
5125,KNN_ADWIN,SGD,bandit,1.0,0.9981
5126,SGD,KNN_ADWIN,bandit,0.9981,1.0
5143,KNN_ADWIN,SGD,bandit,1.0,0.9981
5144,SGD,KNN_ADWIN,bandit,0.9981,1.0
5149,KNN_ADWIN,SGD,bandit,1.0,0.9981
5150,SGD,KNN_ADWIN,bandit,0.9981,1.0
5156,KNN_ADWIN,SGD,bandit,1.0,0.9981
5157,SGD,KNN_ADWIN,bandit,0.9981,1.0
5169,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9996
5170,HoeffdingTree,KNN_ADWIN,bandit,0.9996,1.0
5179,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9996
5180,HoeffdingTree,KNN_ADWIN,bandit,0.9996,1.0
5195,KNN_ADWIN,SGD,bandit,1.0,0.9982
5196,SGD,KNN_ADWIN,bandit,0.9982,1.0
5202,KNN_ADWIN,SGD,bandit,1.0,0.9982
5203,SGD,KNN_ADWIN,bandit,0.9982,1.0
5234,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9996
5235,HoeffdingTree,KNN_ADWIN,bandit,0.9996,1.0
5273,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9996
5274,HoeffdingTree,KNN_ADWIN,bandit,0.9996,1.0
5280,KNN_ADWIN,SGD,bandit,1.0,0.9982
5281,SGD,KNN_ADWIN,bandit,0.9982,1.0
5283,KNN_ADWIN,SGD,bandit,1.0,0.9982
5284,SGD,KNN_ADWIN,bandit,0.9982,1.0
5295,KNN_ADWIN,SGD,bandit,1.0,0.9982
5296,SGD,KNN_ADWIN,bandit,0.9982,1.0
5337,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
5338,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
5348,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
5349,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
5371,KNN_ADWIN,SGD,bandit,1.0,0.9983
5372,SGD,KNN_ADWIN,bandit,0.9983,1.0
5399,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
5400,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
5418,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
5419,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
5431,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
5432,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
5436,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
5437,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
5458,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
5459,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
5494,KNN_ADWIN,SGD,bandit,1.0,0.9983
5495,SGD,KNN_ADWIN,bandit,0.9983,1.0
5540,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
5541,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
5543,KNN_ADWIN,SGD,bandit,1.0,0.9984
5544,SGD,KNN_ADWIN,bandit,0.9984,1.0
5550,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
5551,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
5562,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
5563,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
5569,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
5570,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
5585,KNN_ADWIN,SGD,bandit,1.0,0.9984
5586,SGD,KNN_ADWIN,bandit,0.9984,1.0
5593,KNN_ADWIN,SGD,bandit,1.0,0.9984
5594,SGD,KNN_ADWIN,bandit,0.9984,1.0
5604,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
5605,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
5616,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
5617,HoeffdingTree,SGD,bandit,0.9997,0.9984
5618,SGD,KNN_ADWIN,bandit,0.9984,1.0
5620,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
5621,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
5635,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
5636,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
5638,KNN_ADWIN,SGD,bandit,1.0,0.9984
5639,SGD,KNN_ADWIN,bandit,0.9984,1.0
5649,KNN_ADWIN,SGD,bandit,1.0,0.9984
5650,SGD,KNN_ADWIN,bandit,0.9984,1.0
5679,KNN_ADWIN,SGD,bandit,1.0,0.9984
5680,SGD,KNN_ADWIN,bandit,0.9984,1.0
5700,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
5701,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
5713,KNN_ADWIN,SGD,bandit,1.0,0.9985
5714,SGD,KNN_ADWIN,bandit,0.9985,1.0
5731,KNN_ADWIN,SGD,bandit,1.0,0.9985
5732,SGD,KNN_ADWIN,bandit,0.9985,1.0
5749,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
5750,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
5798,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
5799,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
5823,KNN_ADWIN,SGD,bandit,1.0,0.9985
5824,SGD,KNN_ADWIN,bandit,0.9985,1.0
5825,KNN_ADWIN,SGD,bandit,1.0,0.9985
5826,SGD,KNN_ADWIN,bandit,0.9985,1.0
5828,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
5829,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
5840,KNN_ADWIN,SGD,bandit,1.0,0.9985
5841,SGD,KNN_ADWIN,bandit,0.9985,1.0
5846,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
5847,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
5868,KNN_ADWIN,SGD,bandit,1.0,0.9985
5869,SGD,KNN_ADWIN,bandit,0.9985,1.0
5932,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
5933,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
5950,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
5951,HoeffdingTree,SGD,bandit,0.9997,0.9986
5952,SGD,KNN_ADWIN,bandit,0.9986,1.0
5953,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
5954,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
5955,KNN_ADWIN,SGD,bandit,1.0,0.9986
5956,SGD,KNN_ADWIN,bandit,0.9986,1.0
5973,KNN_ADWIN,SGD,bandit,1.0,0.9986
5974,SGD,KNN_ADWIN,bandit,0.9986,1.0
5977,KNN_ADWIN,SGD,bandit,1.0,0.9986
5978,SGD,KNN_ADWIN,bandit,0.9986,1.0
5984,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
5985,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
6008,KNN_ADWIN,SGD,bandit,1.0,0.9986
6009,SGD,KNN_ADWIN,bandit,0.9986,1.0
6018,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
6019,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
6023,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
6024,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
6030,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
6032,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
6034,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
6035,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
6073,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
6074,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
6079,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
6080,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
6093,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
6094,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
6116,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
6117,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
6157,KNN_ADWIN,SGD,bandit,1.0,0.9986
6158,SGD,KNN_ADWIN,bandit,0.9986,1.0
6166,KNN_ADWIN,SGD,bandit,1.0,0.9986
6167,SGD,KNN_ADWIN,bandit,0.9986,1.0
6174,KNN_ADWIN,SGD,bandit,1.0,0.9987
6175,SGD,KNN_ADWIN,bandit,0.9987,1.0
6190,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
6191,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
6211,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
6212,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
6215,KNN_ADWIN,SGD,bandit,1.0,0.9987
6216,SGD,KNN_ADWIN,bandit,0.9987,1.0
6224,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
6225,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
6234,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
6235,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
6236,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
6237,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
6246,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
6247,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
6274,KNN_ADWIN,SGD,bandit,1.0,0.9987
6275,SGD,KNN_ADWIN,bandit,0.9987,1.0
6310,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
6311,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
6313,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
6314,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
6321,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
6322,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
6334,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
6335,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
6336,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
6337,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
6342,KNN_ADWIN,SGD,bandit,1.0,0.9987
6343,SGD,KNN_ADWIN,bandit,0.9987,1.0
6356,KNN_ADWIN,SGD,bandit,1.0,0.9987
6357,SGD,KNN_ADWIN,bandit,0.9987,1.0
6364,KNN_ADWIN,SGD,bandit,1.0,0.9987
6366,SGD,KNN_ADWIN,bandit,0.9987,1.0
6381,KNN_ADWIN,SGD,bandit,1.0,0.9987
6382,SGD,KNN_ADWIN,bandit,0.9987,1.0
6391,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
6392,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
6420,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
6421,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
6433,KNN_ADWIN,SGD,bandit,1.0,0.9987
6434,SGD,KNN_ADWIN,bandit,0.9987,1.0
6438,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
6440,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
6451,KNN_ADWIN,SGD,bandit,1.0,0.9987
6452,SGD,HoeffdingTree,bandit,0.9987,0.9997
6453,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
6483,KNN_ADWIN,SGD,bandit,1.0,0.9988
6484,SGD,KNN_ADWIN,bandit,0.9988,1.0
6505,KNN_ADWIN,SGD,bandit,1.0,0.9988
6506,SGD,KNN_ADWIN,bandit,0.9988,1.0
6508,KNN_ADWIN,SGD,bandit,1.0,0.9988
6509,SGD,KNN_ADWIN,bandit,0.9988,1.0
6522,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9998
6523,HoeffdingTree,KNN_ADWIN,bandit,0.9998,1.0
6554,KNN_ADWIN,SGD,bandit,1.0,0.9988
6555,SGD,KNN_ADWIN,bandit,0.9988,1.0
6558,KNN_ADWIN,SGD,bandit,1.0,0.9988
6559,SGD,KNN_ADWIN,bandit,0.9988,1.0
6584,KNN_ADWIN,SGD,bandit,1.0,0.9988
6585,SGD,KNN_ADWIN,bandit,0.9988,1.0
6594,KNN_ADWIN,SGD,bandit,1.0,0.9988
6595,SGD,KNN_ADWIN,bandit,0.9988,1.0
6603,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9998
6604,HoeffdingTree,KNN_ADWIN,bandit,0.9998,1.0
6620,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9998
6621,HoeffdingTree,KNN_ADWIN,bandit,0.9998,1.0
6653,KNN_ADWIN,SGD,bandit,1.0,0.9988
6654,SGD,KNN_ADWIN,bandit,0.9988,1.0
6658,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9998
6659,HoeffdingTree,KNN_ADWIN,bandit,0.9998,1.0
6667,KNN_ADWIN,SGD,bandit,1.0,0.9988
6668,SGD,KNN_ADWIN,bandit,0.9988,1.0
6674,KNN_ADWIN,SGD,bandit,1.0,0.9988
6675,SGD,KNN_ADWIN,bandit,0.9988,1.0
6686,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9998
6687,HoeffdingTree,KNN_ADWIN,bandit,0.9998,1.0
6688,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9998
6689,HoeffdingTree,KNN_ADWIN,bandit,0.9998,1.0
6726,KNN_ADWIN,SGD,bandit,1.0,0.9988
6727,SGD,KNN_ADWIN,bandit,0.9988,1.0
6753,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9998
6754,HoeffdingTree,KNN_ADWIN,bandit,0.9998,1.0
6774,KNN_ADWIN,SGD,bandit,1.0,0.9988
6775,SGD,KNN_ADWIN,bandit,0.9988,1.0
6781,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9998
6782,HoeffdingTree,KNN_ADWIN,bandit,0.9998,1.0
6797,KNN_ADWIN,SGD,bandit,1.0,0.9988
6798,SGD,KNN_ADWIN,bandit,0.9988,1.0
6808,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9998
6809,HoeffdingTree,KNN_ADWIN,bandit,0.9998,1.0
6823,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9998
6824,HoeffdingTree,KNN_ADWIN,bandit,0.9998,1.0
6827,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9998
6829,HoeffdingTree,KNN_ADWIN,bandit,0.9998,1.0
6853,KNN_ADWIN,SGD,bandit,1.0,0.9989
6854,SGD,KNN_ADWIN,bandit,0.9989,1.0
6858,KNN_ADWIN,SGD,bandit,1.0,0.9989
6859,SGD,KNN_ADWIN,bandit,0.9989,1.0
6921,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9998
6922,HoeffdingTree,KNN_ADWIN,bandit,0.9998,1.0
6925,KNN_ADWIN,SGD,bandit,1.0,0.9989
6926,SGD,KNN_ADWIN,bandit,0.9989,1.0
6942,KNN_ADWIN,SGD,bandit,1.0,0.9989
6943,SGD,KNN_ADWIN,bandit,0.9989,1.0
6945,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9996
6946,HoeffdingTree,KNN_ADWIN,bandit,0.9996,1.0
6951,KNN_ADWIN,SGD,bandit,1.0,0.9989
6952,SGD,KNN_ADWIN,bandit,0.9989,1.0
6976,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9996
6977,HoeffdingTree,KNN_ADWIN,bandit,0.9996,1.0
6987,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9996
6988,HoeffdingTree,SGD,bandit,0.9996,0.9989
6989,SGD,KNN_ADWIN,bandit,0.9989,1.0
7005,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9996
